BEGIN_TIME,END_TIME,ITEM_PRICE,SVC_UNIT,LS_SELECTED,WEEK,CYCLEDAY,MEAL,COURSE,KEY_NAME,FORMAL_NAME,PORTION_SIZE,COST,KCAL,PRO,CHO,FAT,SFA,PUFA,FATRN,CHOL,NA,K,VTAIU,VITC,B1,B2,NIA,B6,CA,FE,P,TDFB,MG,ZN,CU,VITE,PANTAC,B12,FOL,VITK1,SE,VTDIU,I,CHLRD,BIO,FLD,CHOLN,F182,MN,MO,CR,SUGR,FRUC,GAL,GLC,LCT,MALT,RAFI,SUCR,OSUGR,MANI,SORB,SORT,INCOMPLETE_FLAG,COURSE_SORT,MENUPLANGRP,NOTETEXT,TRAITS,MILK_ALLERGEN,EGGS_ALLERGEN,FISH_ALLERGEN,SHELLFISH_ALLERGEN,WHEAT_ALLERGEN,PEANUT_ALLERGEN,TREENUTS_ALLERGEN,SOYBEAN_ALLERGEN,GRAM_WEIGHT,COURSE_ALIAS,NON_SELECT_ITEM,MUSTARD_ALLERGEN,GLUTEN_ALLERGEN,MSG_ALLERGEN,SESAME_ALLERGEN,SULPHITES_ALLERGEN,HALAL_TRAIT,PORTION_QUANTITY,PORTION_UOM,UPC,LIST_OF_INGREDIENTS
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670524 - Pasta","426711315","Gnocchi","6 oz",0.734408,355.010,10.110,49.373,13.166,3.045,1.166,0.000,45.786,779.584,54.169,156.583,4.398,0.258,0.160,0.000,0.000,74.384,2.264,38.906,2.801,0.394,0.000,0.004,0.000,0.000,0.000,0.000,5.619,0.000,0.000,0.000,0.000,0.000,31.884,0.028,0.911,0.000,0.000,0.000,1.462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,,8,"MISC. ITEM-SUB RECIPE-STARCH","Potato Dumplings","P","M","E","","","H","","","",170.09700,"Pasta","N","","G","",,,,1.00000,"6 oz","402001946217","Gnocchi Pasta (CONV) (Wheat Flour, Malted Barley Flour, Water, Potato Flakes, Mono & Diglycerides, Sodium Acid Pyrophosphate, Citric Acid, Whey, Whole Milk, Cream, Vinegar, Liquid Pasteurized Whole Eggs and Salt.), Water, Extra Virgin Olive Oil (Olive Oil.), Kosher Salt (Salt, Yellow Prussiate of Soda.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670524 - Pasta","47033","Fettuccine","4 oz",0.160600,202.093,6.616,37.886,2.332,0.256,0.797,0.016,0.000,88.745,113.771,0.000,0.000,0.452,0.203,3.641,0.072,12.533,1.675,95.894,1.624,27.502,0.716,0.152,0.000,0.219,0.000,120.248,0.051,32.066,0.000,0.000,0.000,0.000,58.515,7.661,0.274,0.466,0.000,0.000,1.355,0.056,0.000,0.061,0.000,0.994,0.000,0.244,0.000,0.000,0.000,1,,8,"MISC. ITEM-SUB RECIPE-STARCH",,"P","","","","","H","","","",113.39800,"Pasta","N","","G","","","","Q",1.00000,"4 oz","","Water, Fettuccine, Dry (Semolina), Canola Oil (Canola Oil.), Kosher Salt (Salt, Yellow Prussiate of Soda.), Ice Cubes"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670524 - Pasta","35446","Basil Marinara Sauce","4 oz Ladle",0.181693,35.792,1.196,5.572,1.504,0.208,0.260,0.000,0.000,328.888,256.830,548.721,16.446,0.713,0.072,0.906,0.164,46.659,0.786,26.244,2.509,14.205,0.187,0.078,0.000,0.163,0.000,11.688,7.779,1.093,0.000,0.000,0.000,0.000,6.305,8.813,0.243,0.139,0.000,0.000,3.528,1.725,0.003,1.700,0.000,0.000,0.000,0.088,0.000,0.000,0.000,2,,8,"SAUCES & GRAVIES","A Traditional Italian Plum Tomato and Basil Sauce","W","","","","","","","","",113.39800,"Pasta","N","","","",,,,1.00000,"4 oz Ladle","","Whole Plum Tomatoes, Canned (Vine-Ripened Tomatoes, Tomato Juice, Salt, Calcium Chloride, Citric Acid.), Fresh Yellow Onions (Yellow Onions.), Fresh Whole Clove Peeled Garlic, Olive Oil (Olive Oil.), Fresh Basil Leaves, Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670524 - Pasta","35594","Gorgonzola Rosemary Sauce","1 oz Ladle",0.149759,52.723,1.401,2.169,4.329,1.885,0.292,0.054,7.747,112.718,30.111,75.301,0.078,0.020,0.047,0.153,0.013,34.329,0.127,26.807,0.083,2.847,0.163,0.007,0.000,0.063,0.100,5.213,1.423,1.475,7.118,0.000,0.000,0.000,6.947,2.442,0.248,0.028,0.000,0.000,0.656,0.007,0.002,0.012,0.598,0.001,0.004,0.008,0.000,0.000,0.000,3,,8,"SAUCES & GRAVIES","A Rich Creamy Sauce Finished with Fresh Rosemary and Gorgonzola Cheese","","M","","","","H","","","B",29.02280,"Pasta","N","","G","",,,,1.00000,"1 oz Ladle","","2% Milk, LS Chicken Broth (Water, GF Low Sodium Chicken Base, No MSG (Chicken, chicken fat, water, maltodextrin, sugar, salt, autolyzed yeast extract, palm oil, modified tapioca starch, potassium chloride, natural flavors, gum Arabic, turmeric, disodium guanylate, disodium inosinate, spices, citric acid, soybean lecithin.)), Heavy Whipping Cream, Gorgonzola Cheese (Cultured Pasteurized Milk, Enzymes, Salt, Mold    ), All-Purpose Flour (Wheat Flour, Malted Barley Flour,), Olive Oil (Olive Oil.), Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.), Fresh Garlic, Fresh Rosemary Leaves"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670524 - Pasta","39882","Roasted Asparagus","3.00 - Ounce",1.289799,24.388,2.045,3.542,0.808,0.090,0.299,0.006,0.000,12.559,191.408,891.065,6.593,0.135,0.117,0.914,0.068,21.533,0.803,45.766,1.718,12.537,0.510,0.143,0.000,0.191,0.000,124.838,46.487,5.092,0.000,0.000,0.000,0.000,18.294,21.874,0.065,0.158,0.000,0.000,1.087,0.659,0.003,0.350,0.000,0.000,0.000,0.067,0.000,0.000,0.000,4,,8,"VEG-GREEN","Oven Roasted fresh Asparagus with Oregano","W","","","","","","","","",85.04850,"Pasta","N","","","",,,,3.00000,"Ounce","","Fresh Asparagus, Fresh Oregano Leaves, Vegetable Pan Spray (Canola Oil, Phosphated Mono & Diglycerides, Propellant.), Ground Black Pepper (HC) (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670524 - Pasta","47592","Herb Seasoned Breadsticks","1 Breadstick",0.102445,79.088,2.402,12.452,2.230,0.345,0.821,0.024,1.429,130.786,4.374,3.483,0.002,0.106,0.067,0.854,0.002,9.306,0.790,3.989,0.544,1.652,0.038,0.013,0.000,0.003,0.002,24.358,0.220,0.142,0.026,0.000,0.000,0.000,0.046,0.099,0.102,0.036,0.000,0.000,0.838,0.001,0.000,0.001,0.000,0.000,0.000,0.006,0.000,0.000,0.000,5,,8,"BREADS-YEAST","Bread Sticks Loaded with Poppy and Sesame Seeds, Cracked Pepper & Parmesan, Baked till Crispy & Delicious","P","M","E","","","H","","","B",30.16387,"Pasta","N","","G","","A","","",1.00000,"1 Breadstick","404000016588","Breadsticks (Wheat Flour, Malted Barley Flour, Water, Yeast, High Fructose Corn Syrup, Soybean Oil, Eggs, Salt, Wheat Gluten, Sodium Stearoyl Lactylate, Datem, Ascorbic Acid, Enzyme.), Canola Oil (Canola Oil.), Poppy Seed (Poppy Seeds.), White Unsalted Sesame Seeds (Sesame Seeds.), Table Ground Black Pepper (Black Peppercorns.), Grated Parmesan Cheese (Milk, Cheese Culture, Salt, Enzymes, Powdered Cellulose.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670525 - Deli","47598","Made to Order Deli Bar","1 Sandwich",0.667711,280.697,12.396,27.462,13.772,4.111,4.081,0.134,37.356,994.716,213.258,582.902,3.400,0.237,0.230,2.308,0.065,170.225,2.084,100.539,2.584,20.933,0.715,0.066,0.000,0.296,0.259,50.257,21.943,14.093,6.811,0.000,0.000,0.000,12.475,8.519,0.455,0.159,0.000,0.000,3.496,0.412,0.016,0.385,0.000,0.000,0.000,0.004,0.359,0.000,0.000,0,,9,"SAND-COMBO MEATS (COLD)","Craft your own deli sandwich with choice of artisan breads, deli meats, select cheeses & assortment of fresh toppings","","M","E","F","","H","P","","B",160.74167,"Deli","N","Y","G","","A","U","",1.00000,"1 Sandwich","402001387690","Dill Pickle Spears (Fresh cucumbers, water, salt, vinegar, calcium chloride, sodium benzoate (preservative), spices, natural flavors, polysorbate 80, turmeric (color), dehydrated red peppers.), Club Roll (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Soybean Oil, Yeast, Corn Meal, Eggs, Salt, Wheat Gluten, Mono & Diglycerides, Sodium Stearoyl Lactylate, Soy Lecithin, Calcium Peroxide, Corn Flour, Ammonium Sulfate, Sodium Bicarbonate, Calcium Sulfate, Malt Syrup, Calcium Propionate & Potassium Sorbate, Soya Flour, Cellulose Gum, Paprika, Turmeric, Annatto. ), Fresh Tomatoes (Tomatoes.), Multigrain Skinny Bun (Water, Enriched Wheat Flour, Malted Barley Flour, Whole Wheat Flour, 100 % Rolled Oats, Yeast, Oat Flour, Yellow Corn Flour, Rye Flour, Buckwheat Flour, Rice Flour, Spelt Flour, Sesame Seeds, Millet, Flax Seeds, Poppy Seeds, Sugar, Oat Fiber, Soybean Oil, Cracked Wheat, Salt, Sodium Stearoyl Lactylate, L-Cysteine, Cellulose Gum, Calcium Propionate, Fumaric Acid, Sorbic Acid, Vegetable Mono- and Diglycerides, Vital Wheat Gluten, Dextrose, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Ascorbic Acid, Azodicarbonamide, Enzymes.), Provolone Cheese (Pasteurized Milk, Cheese Culture, Salt And Enzymes.), 45% Reduced Sodium Turkey Breast, Cooked (Turkey Breast Meat, Turkey Broth, Salt, Carrageenan, Potassium Phosphate.), Deli Tuna Salad (LF) (Chunk Light Tuna (Light Tuna, Water, Soybean Flakes, Carrots, Peas, Celery, Salt. ), Fresh Celery, Seasoned Basic Mayonnaise  (Low Calorie, No Cholesterol Mayonnaise (Water, Soybean Oil, Corn Syrup, Modified Food Starch, Distilled Vinegar, Egg White, Sugar, Salt, Xanthan Gum, Lemon Juice Concentrate, Cellulose Gel and Cellulose Gum, Mustard, Phosphoric Acid, Sorbic Acid and Calcium Disodium EDTA,  Polysorbate 60, -Apo-8´-carotenal and Turmeric ), Lemon Juice (True Lemon) (Water, True Lemon Juice Mix Crystals (Lemon Juice Powder.)), Salt (Salt.), Ground White Pepper (White Pepper.))), Mustard (Distilled Vinegar, Water, Mustard Seed, Salt, Turmeric, Paprika, Garlic Powder.), Egg Salad (LF) (Hard Cooked Eggs (Hard Cooked Eggs, Water, Citric Acid, Sodium Benzoate), Fresh Celery, Low Calorie, No Cholesterol Mayonnaise (Water, Soybean Oil, Corn Syrup, Modified Food Starch, Distilled Vinegar, Egg White, Sugar, Salt, Xanthan Gum, Lemon Juice Concentrate, Cellulose Gel and Cellulose Gum, Mustard, Phosphoric Acid, Sorbic Acid and Calcium Disodium EDTA,  Polysorbate 60, -Apo-8´-carotenal and Turmeric ), Fresh Yellow Onions (Onions.), Salt (Salt.), Ground White Pepper (White Pepper.), Ground Mustard, Dry (Mustard Seed.)), Kaiser Rolls (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Soybean Oil, Yeast, Corn Meal, Eggs, Salt, Wheat Gluten, Mono & Diglycerides, Sodium Stearoyl Lactylate, Soy Lecithin, Calcium Peroxide, Corn Flour, Ammonium Sulfate, Sodium Bicarbonate, Calcium Sulfate, Malt Syrup, Calcium Propionate & Potassium Sorbate, Soya Flour, Cellulose Gum, Paprika, Turmeric, Annatto. ), Buffet Ham (96% FF) (Fresh Pork Hams, Water, Dextrose, Salt, Sodium Phosphates, Sodium Erythorbate, Sodium Nitrite. ), White Bread (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Yeast, Soybean Oil, Wheat Gluten, Salt, Monoglycerides, Sodium Stearoyl Lactylate, Ascorbic Acid, Calcium Peroxide, Azodicarbonamide, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Calcium Propionate and Potassium Sorbate.), Wheat Bread (Wheat Flour, Barley Malt, Water, Wheat Bran, High Fructose Corn Syrup, Yeast, Whole Wheat Flour, Soybean Oil, Wheat Gluten, Salt, Monoglycerides, DATEM, Sodium Stearoyl Lactylate, Calcium Peroxide, Azodicarbonamide, Ascorbic Acid, Calcium Propionate and Potassium Sorbate, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Caramel Color, Enzymes.), Mayonnaise (Soybean Oil, Egg Yolk, Water, Corn Syrup, Distilled Vinegar, Salt, High Fructose Corn Syrup, Mustard Seed, Calcium Disodium EDTA), American Cheese, Yellow (Cultured Milk and Skim Milk, Wate"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670525 - Deli","13082","Grilled Italian Vegetable Wrap (10"")","1/2 Wrap",0.504297,139.383,4.225,23.872,3.195,1.216,0.126,0.018,0.000,277.223,252.091,4275.500,32.389,0.060,0.077,1.086,0.132,101.972,1.711,40.574,2.454,14.324,0.323,0.120,0.000,0.480,0.000,23.475,22.927,2.035,1.123,0.000,0.000,0.000,6.969,11.156,0.090,0.173,0.000,0.000,3.288,0.921,0.000,0.853,0.000,0.000,0.000,0.620,0.000,0.000,0.000,1,,9,"SAND-VEGETABLE, CHEESE (COLD)","Grilled Squash, Mushrooms, Carrots, Onions and Peppers in a Flour Tortilla with Fresh Lettuce and Tomatoes","P","","","","","H","","","B",148.83487,"Deli","N","","G","",,,,1.00000,"1/2 Wrap","40200097164","10"" Pressed Flour Tortillas (Enriched Bleached Wheat Flour, Water, ,Interesterified and Hydrogenated Soybean Oils, Salt, Baking Soda, Sodium Acid Pyrophosphate, Distilled Monoglycerides, Enzymes, Celluose Gum, Fumaric Acid, Calcium Propionate, Sorbic Acid.), Green Leaf Lettuce, Fresh Tomatoes (Tomatoes.), Roasted Carrots    (Fresh Carrots, Golden Italian Dressing (Soybean Oil, Water, Distilled Vinegar, High Fructose Corn Syrup, Salt, Garlic, Onion, Xanthan Gum, Red Bell Pepper, Sodium Benzoate and Potassium Sorbate, Lemon Juice Concentrate, , Caramel Color, Calcium Disodium EDTA, Yellow 6. )), Grilled Zucchini    (Fresh Zucchini, Golden Italian Dressing (Soybean Oil, Water, Distilled Vinegar, High Fructose Corn Syrup, Salt, Garlic, Onion, Xanthan Gum, Red Bell Pepper, Sodium Benzoate and Potassium Sorbate, Lemon Juice Concentrate, , Caramel Color, Calcium Disodium EDTA, Yellow 6. )), Roasted Button  Mushroom (Fresh Mushrooms, Golden Italian Dressing (Soybean Oil, Water, Distilled Vinegar, High Fructose Corn Syrup, Salt, Garlic, Onion, Xanthan Gum, Red Bell Pepper, Sodium Benzoate and Potassium Sorbate, Lemon Juice Concentrate, , Caramel Color, Calcium Disodium EDTA, Yellow 6. )), Grilled Yellow Squash    (Fresh Yellow Squash, Golden Italian Dressing (Soybean Oil, Water, Distilled Vinegar, High Fructose Corn Syrup, Salt, Garlic, Onion, Xanthan Gum, Red Bell Pepper, Sodium Benzoate and Potassium Sorbate, Lemon Juice Concentrate, , Caramel Color, Calcium Disodium EDTA, Yellow 6. )), Grilled Red Onions    (Fresh Red Onions (Yellow Onions.), Golden Italian Dressing (Soybean Oil, Water, Distilled Vinegar, High Fructose Corn Syrup, Salt, Garlic, Onion, Xanthan Gum, Red Bell Pepper, Sodium Benzoate and Potassium Sorbate, Lemon Juice Concentrate, , Caramel Color, Calcium Disodium EDTA, Yellow 6. )), Grilled Red Peppers    (Fresh Red Peppers (Red Peppers.), Golden Italian Dressing (Soybean Oil, Water, Distilled Vinegar, High Fructose Corn Syrup, Salt, Garlic, Onion, Xanthan Gum, Red Bell Pepper, Sodium Benzoate and Potassium Sorbate, Lemon Juice Concentrate, , Caramel Color, Calcium Disodium EDTA, Yellow 6. ))"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670525 - Deli","10349","Tortellini Antipasto Salad","3 oz",0.494238,126.504,4.815,16.538,4.650,1.866,0.361,0.020,18.010,471.660,88.008,209.568,8.487,0.015,0.050,0.347,0.038,49.814,0.467,26.545,1.161,3.719,0.172,0.040,0.000,0.207,0.029,12.853,11.763,1.536,0.916,0.000,0.000,0.000,0.302,7.925,0.073,0.030,0.000,0.000,2.102,0.069,0.001,0.148,0.000,0.000,0.000,0.006,0.000,0.000,0.000,2,,9,"SALAD-STARCH","Cheese Tortellini Tossed with Pepperoni, Vegetables, Parmesan Cheese and Non Fat Italian Dressing","","M","E","","","H","","T","",85.04850,"Deli","N","","G","",,,,1.00000,"3 oz","40200097095","Cheese Tortellini, Frozen (Extra Fancy Durum Flour, Water, Liquid Pasteurized Whole Eggs, Sheep's Milk, Cultures, Rennet, Salt, Whey, Milk, Carrageenan, Vinegar, Pasteurized Milk, Cheese, Culture, Rennet, Cow's Milk, Cheese Cultures, Enzymes, Bleached Wheat Flour, Yeast, Sugar, Canola Oil, Salt, Spices and Nutmeg.), HVR Fat Free Golden Italian Dressing (Water, Distilled Vinegar, Maltodextrin, Corn Syrup, Sugar, Salt, Food Starch-Modified, Onion, Garlic, Red Bell Peppers, Xanthan Gum, Sodium Benzoate and Potassium Sorbate, Calcium Disodium EDTA  Yellow 5, Yellow 6. ), Fresh Mushrooms, Fresh Cauliflower, Broccoli Florets (Broccoli.), Medium Black Olives (Ripe Olives, Water, Salt, Ferrous Gluconate.), Pepperoni (Pork, Beef, Salt, Spices, Dextrose, Oleoresin of Paprika, Lactic Acid Starter Culture, Garlic Powder, Sodium Nitrite, BHA, BHT, Citric Acid.), Grated Parmesan Cheese (Milk, Cheese Culture, Salt, Enzymes, Powdered Cellulose.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670525 - Deli","47441","Country-Style Potato Salad","3 oz",0.153907,116.651,2.335,12.120,6.611,1.167,2.171,0.055,39.452,202.036,194.772,176.361,7.714,0.060,0.067,0.678,0.156,13.265,0.414,40.775,1.075,12.461,0.271,0.088,0.000,0.408,0.118,12.498,28.432,3.566,9.199,0.000,0.000,0.000,0.092,7.098,0.257,0.088,0.000,0.000,1.435,0.237,0.006,0.284,0.000,0.000,0.000,0.130,0.000,0.000,0.000,3,,9,"SALAD-STARCH","Boiled Potatoes, Hard Cooked Eggs, Celery, Onions and Red Peppers in a Creamy Mayonnaise Dressing","P","","E","","","","","","B",85.04850,"Deli","N","Y","","",,,,1.00000,"3 oz","404000527893","Fresh Chef Potatoes, Low Calorie, No Cholesterol Mayonnaise (Water, Soybean Oil, Corn Syrup, Modified Food Starch, Distilled Vinegar, Egg White, Sugar, Salt, Xanthan Gum, Lemon Juice Concentrate, Cellulose Gel and Cellulose Gum, Mustard, Phosphoric Acid, Sorbic Acid and Calcium Disodium EDTA,  Polysorbate 60, -Apo-8´-carotenal and Turmeric ), Hard Cooked Eggs (Hard Cooked Eggs, Water, Citric Acid, Sodium Benzoate), Fresh Yellow Onions (Onions.), Fresh Green Peppers (Green Peppers.), Apple Cider Vinegar (Apple Cider Vinegar, reduced with water.), Olive Oil (Olive Oil.), Fresh Celery, Fresh Parsley Leaves, Salt (Salt.), Ground Mustard, Dry (Mustard Seed.), Ground White Pepper (White Pepper.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670525 - Deli","85032","Chipotle Lime Turkey Biggie Sandwich","1 Sandwich (1/16)",0.571655,271.834,13.503,31.959,10.304,2.814,3.874,0.100,22.294,584.471,222.127,656.893,7.567,0.258,0.191,2.178,0.042,70.836,2.146,47.051,1.457,15.346,0.318,0.034,0.000,0.046,0.060,66.471,20.217,0.215,1.598,0.000,0.000,0.000,0.308,3.940,0.072,0.059,0.000,0.000,3.256,0.578,0.025,0.530,0.000,0.020,0.000,0.133,0.000,0.000,0.000,4,,9,"SAND-POULTRY (COLD)",,"","M","E","","","H","","","B",140.33003,"Deli","N","Y","G","",,,,1.00000,"1 Sandwich (1/16)","404000523475","Tomato Focaccia (Biggie) (14"" Pizza Dough Sheet, 19 oz, Frozen (Wheat Flour, Malted Barley Flour, Water, Yeast, High Fructose Corn Syrup, Salt, Soybean Oil, Wheat Gluten, Ascorbic Acid, Enzyme.), Fresh Plum Tomatoes (Roma) (Tomatoes.), Sweet Basil Citrus Garlic Seasoning Rub (Salt, Spices, Basil, Onion, Garlic, Sugar, Red Bell Pepper, Paprika, Carrot, And Orange Peel.)), 45% Reduced Sodium Turkey Breast, Cooked (Turkey Breast Meat, Turkey Broth, Salt, Carrageenan, Potassium Phosphate.), Black Bean & Corn Salsa (Frozen Corn (Corn.), zBlack Beans (Black Beans, Water, Sugar, Salt, Calcium Chloride, Ferrous Gluconate.), Fresh Yellow Onions (Onions.), No Added Salt Diced Tomatoes, Canned (Vine-Ripened Tomatoes, Tomato Juice, Calcium Chloride, Citric Acid.), Fresh Plum Tomatoes (Roma) (Tomatoes.), Fresh Red Peppers, Fresh Green Peppers, Fresh Lime Juice, Olive Oil (Olive Oil.), Fresh Jalapeno Peppers, Fresh Cilantro Leaves), Chipotle Lime Mayonnaise (Garlic Mayonnaise Base (Mayonnaise (Soybean Oil, Egg Yolk, Water, Corn Syrup, Distilled Vinegar, Salt, High Fructose Corn Syrup, Mustard Seed, Calcium Disodium EDTA), Fresh Whole Clove Peeled Garlic, Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.)), Chipotle Peppers in Adobo Sauce, Canned (Red Jalapeno Peppers, Water, Vinegar, Sugar, Salt, Tomato Paste, Smoke Essence, Onion, Potassium Sorbate, Garlic.), Fresh Lime Juice, Honey (Honey.), Fresh Cilantro Leaves), Pepper Jack Cheese (Pasteurized Milk, Jalapeno Peppers, Cheese Culture, Salt, Enzymes), Green Leaf Lettuce"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171103","Dinner","92670526 - Salads","82275","Salad Bar Station","1 Patron",0.770588,486.240,10.042,25.119,39.849,8.504,3.166,0.303,51.639,1154.625,286.865,1991.773,17.875,0.085,0.161,0.999,0.141,295.441,1.581,172.127,3.389,26.787,1.018,0.155,0.000,0.647,0.160,45.705,36.006,7.244,6.970,0.000,0.000,0.000,7.328,17.500,1.310,0.331,0.000,0.000,13.446,1.233,0.114,1.377,0.062,0.052,0.020,0.553,0.000,0.000,0.000,0,,10,"SALAD-VEGETABLES",,"","M","E","F","","H","","","B",258.60413,"Salads","N","Y","G","Z","","U","",1.00000,"1 Patron","404000501336","Greens Matrix (Rom, Ice, Red Leaf)  CONV (Iceberg Lettuce (Lettuce), Romaine Lettuce, Red Leaf Lettuce), Low Fat Balsamic Vinaigrette (Water, Sugar, Distilled Vinegar, Balsamic Vinegar, Extra Virgin Olive Oil, Soybean Oil, Caramel Color, Raisin Juice Concentrate, Salt, Distilled Vinegar, Water, Mustard Seed, Salt, White Wine, Citric Acid, Turmeric, Spices, Tartaric Acid, Xanthan Gum, Spice, Citric Acid, Natural Flavor, Potassium Sorbate, Garlic, Titanium Dioxide, Calcium Disodium Edta.), HVR Original Fat Free Ranch Dressing (Water, Food Starch-Modified, Buttermilk, Sugar, Salt, Cream, Nonfat Milk, Cultures, Monosodium Glutamate, Dried Onion, Dried Garlic, Distilled Monoglycerides, Soy Lecithin, Xanthan Gum, Disodium Phosphate, Maltodextrin, Citric Acid, Calcium Disodium EDTA,  Cultured Nonfat Milk, Corn Syrup Solids, Maltodextrin, Sugar, Distilled Vinegar, Phosphoric Acid, Titanium Dioxide, Sodium Benzoate and Potassium Sorbate, Lactic Acid, Xanthan Gum, Garlic, Onion, Salt, Soybean Oil), Reduced Calorie Italian Dressing (Water, Distilled Vinegar, Sugar, Salt, Soybean Oil,  Xanthan and Guar Gums, Garlic, Potassium Sorbate and Calcium Disodium EDTA,  Caramel Color, Bell Pepper, Annatto and Turmeric ), HVR Sweet & Spicy Honey Mustard Dressing (Soybean Oil, Water, Honey, High Fructose Corn Syrup, Distilled Vinegar, Egg Yolks, Cider Vinegar, Mustard Seed, Salt, Mustard Bran, Sodium Benzoate , Xanthan Gum, Turmeric, Onion, Propylene Glycol Alginate, Calcium Disodium EDTA, Paprika. ), Original Ranch Dressing (Soybean Oil, Water, Cultured Pasteurized Skim Milk and Milk, Sodium Citrate and Salt, Food Starch- Modified, Monosodium Glutamate, Sugar, Dried Garlic, Dried Onion, Whey Protein Concentrate, Corn Syrup,  Xanthan Gum, Sorbic Acid and Calcium Disodium EDTA, Citric Acid, Calcium Stearate, Egg Yolks, Distilled Vinegar, Salt, Xanthan Gum, Natural Flavor), HVR Traditional Caesar Dressing (Soybean Oil, Water, Cultured Milk, Salt, Enzymes, Cultured Milk, Water,  Powdered Cellulose, Corn Vinegar, Egg Yolks, Extra Virgin Olive Oil, Anchovies, Garlic, Distilled Vinegar, Distilled Vinegar, Molasses, Corn Syrup, Water, Salt, Caramel Color, Garlic, Sugar, Spices, Celery Seed, Tamarind,  Sulfiting Agents, Lemon Juice Concentrate, Phosphoric Acid, Sodium Benzoate and Potassium Sorbate, Xanthan Gum, Caramel Color), Fresh Broccoli Crowns, Fresh Tomatoes (Tomatoes.), Kidney Beans (Prepared Dark Red Kidney Beans, Water, Sugar, Salt, Calcium Chloride, Disodium EDTA.), Shredded Cheddar Cheese (Pasteurized milk, cheese culture, salt, enzymes and annatto, Potato Cellulose), Pineapple Chunks (Pineapple, Pineapple Juice, Water, Clarified Pineapple Juice Concentrate.), Fresh Cucumbers, Fresh Mushrooms, Red Wine Vinegar (Red Wine Vinegar.), Canola Oil (was Canola Olive Oil Blend) (Canola Oil.), Fresh Red Onions (Onions.), Sunflower Seeds (Sunflower Kernels. ), Hard Cooked Eggs (Hard Cooked Eggs, Water, Citric Acid, Sodium Benzoate), Imitation Bacon Bits (Textured Soy Flour, Partially Hydrogenated Soybean Oil, Salt, Caramel Color, FD&C Red 40, Natural and Artificial Flavors. ), Bread Croutons (Whole Wheat Bread (Whole Wheat Flour, Water, Sugar, Wheat Gluten, Cracked Wheat, Yeast, Salt, Molasses, Soybean Oil, Sodium Stearoyl Lactylate, DATEM, Monoglycerides, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Calcium Propionate and Potassium Sorbate.), Granulated Garlic (Garlic.), Vegetable Pan Spray (Canola Oil, Phosphated Mono & Diglycerides, Propellant.), Table Ground Black Pepper (Black Peppercorns.), Oregano Leaves, Dried (Oregano.)), Fresh Carrots, Sliced Black Olives (Ripe Olives, Water, Salt, Ferrous Gluconate.)"
