BEGIN_TIME,END_TIME,ITEM_PRICE,SVC_UNIT,LS_SELECTED,WEEK,CYCLEDAY,MEAL,COURSE,KEY_NAME,FORMAL_NAME,PORTION_SIZE,COST,KCAL,PRO,CHO,FAT,SFA,PUFA,FATRN,CHOL,NA,K,VTAIU,VITC,B1,B2,NIA,B6,CA,FE,P,TDFB,MG,ZN,CU,VITE,PANTAC,B12,FOL,VITK1,SE,VTDIU,I,CHLRD,BIO,FLD,CHOLN,F182,MN,MO,CR,SUGR,FRUC,GAL,GLC,LCT,MALT,RAFI,SUCR,OSUGR,MANI,SORB,SORT,INCOMPLETE_FLAG,COURSE_SORT,MENUPLANGRP,NOTETEXT,TRAITS,MILK_ALLERGEN,EGGS_ALLERGEN,FISH_ALLERGEN,SHELLFISH_ALLERGEN,WHEAT_ALLERGEN,PEANUT_ALLERGEN,TREENUTS_ALLERGEN,SOYBEAN_ALLERGEN,GRAM_WEIGHT,COURSE_ALIAS,NON_SELECT_ITEM,MUSTARD_ALLERGEN,GLUTEN_ALLERGEN,MSG_ALLERGEN,SESAME_ALLERGEN,SULPHITES_ALLERGEN,HALAL_TRAIT,PORTION_QUANTITY,PORTION_UOM,UPC,LIST_OF_INGREDIENTS
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180124","Dinner","94820875 - G&G","83456","Brown Rice  Pilaf","4 oz",0.089917,148.514,2.868,28.439,2.534,0.403,0.544,0.001,0.000,51.759,101.936,529.363,4.025,0.194,0.036,2.311,0.179,7.890,0.500,111.174,1.445,42.171,0.761,0.116,0.000,0.384,0.000,9.110,1.533,6.044,0.000,0.000,0.000,0.000,56.217,8.052,0.474,1.015,0.000,0.000,0.901,0.040,0.000,0.058,0.000,0.000,0.000,0.323,0.000,0.000,0.000,5,,13,"VEG-RICE","Brown rice simmered in low sodium vegetable broth, olive oil, onions and fresh parsley","P","","","","","","","","",113.39800,"G&G","N","","","","","","",1.00000,"4 oz","404000992332","Water, Brown Rice, Raw (Whole Grain Parboiled Brown Rice.), Fresh Carrots, GF Low Sodium Vegetable Base, No MSG (Onions, celery, carrots, maltodextrin, sugar, autolyzed yeast extract, onion powder, salt, water, corn oil, potassium chloride, carrot powder, modified tapioca starch, carrot juice concentrate, tomato paste, garlic powder, disodium guanylate, disodium inosinate, natural flavor, potassium sorbate, citric acid, extractives of paprika.), Fresh Red Peppers (Red Peppers.), Fresh Yellow Onions (Yellow Onions.), Olive Oil (Olive Oil.), Table Ground Black Pepper (Black Peppercorns.), Fresh Italian Parsley Leaves, Whole Bay Leaves (Bay Leaves.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180124","Dinner","94820875 - G&G","33341","Brazilian Pork with Chimichurri","3 oz + 1 oz Ladle",1.190066,312.588,11.118,2.898,28.567,7.652,1.135,0.000,51.335,152.353,94.620,1346.655,13.855,0.021,0.023,0.216,0.072,40.121,1.274,14.485,0.673,6.464,0.142,0.035,0.000,0.094,0.000,12.825,90.361,0.555,0.000,0.000,0.000,0.000,0.178,2.896,1.052,0.114,0.000,0.000,0.653,0.161,0.000,0.184,0.000,0.000,0.003,0.168,0.000,0.000,0.000,6,,13,"ENTREE-PORK","Roasted brazilian style pork served with herb chimichurri sauce","","","","","","","","","",108.40849,"G&G","N","","","",,,,1.00000,"3 oz + 1 oz Ladle","404000521631","Boneless Pork Butt, Raw ( Fresh Boneless Fancy Trim Pork Shoulder Butts.), Chimichurri     (Olive Oil (Olive Oil.), Fresh Cilantro Leaves, Fresh Parsley Leaves, Fresh Carrots, Fresh Red Peppers, Fresh Yellow Onions (Onions.), Fresh Whole Clove Peeled Garlic, Red Wine Vinegar (Red Wine Vinegar.), Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.), Crushed Red Pepper Flakes (Red Pepper.), Oregano Leaves, Dried (Oregano.)), Brazilian Pork Marinade (Fresh Lime Juice, Olive Oil (Olive Oil.), Fresh White Onions (Onions.), White Vinegar (White Distilled Vinegar.), Fresh Cilantro Leaves, Big & Bold Santa Fe Blend (Salt, Maltodextrin, Onion, Yellow Corn Grits, Red Bell Peppers, Spices, Chili Peppers, Cumin, Red Pepper, Garlic, Sugar, Mono- and Diglycerides, Natural Flavor, and Extractives of Paprika.), Ground Cumin (Cumin.), Fresh Garlic, Kosher Salt (Salt, Yellow Prussiate of Soda.), Cayenne Pepper (Red Pepper.))"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180125","Breakfast","94820876 - Hot Cereals","47100057","Classic Oatmeal","6 oz Ladle",0.069336,115.694,4.272,21.261,2.142,0.346,0.717,0.000,0.000,297.069,113.515,0.000,0.000,0.168,0.037,0.256,0.031,20.280,1.450,142.824,2.931,86.020,0.999,0.132,0.000,0.221,0.000,9.979,0.624,9.013,0.000,0.000,0.000,0.000,147.160,0.000,0.686,1.342,0.000,0.000,0.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,,1,"CEREALS-HOT, COLD","Just Right Hot Oatmeal","W","","","","","","","","",202.70233,"Hot Cereals","N","","G","",,,,1.00000,"6 oz Ladle","404000017035","Water, Quick Oats (100% Natural Whole Grain Quaker Quality Rolled Oats. ), Salt (Salt.)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180125","Breakfast","94820877 - Omelet","38212","Omelet Bar","1 Omelet",0.684723,235.040,19.436,3.323,15.597,6.030,2.081,0.087,282.462,505.918,260.083,1510.503,8.614,0.051,0.412,0.461,0.174,160.855,2.460,221.957,0.570,23.964,1.923,0.113,0.000,2.019,1.205,82.336,42.683,30.334,72.828,38.234,0.000,0.000,4.536,4.813,0.067,0.078,0.000,0.000,1.440,0.102,0.057,0.300,0.016,0.011,0.000,0.062,0.000,0.000,0.000,0,,2,"ENTREE-EGGS","Eggs with An Assortment of Fresh Vegetables, Meats and Cheeses prepared to Order","","M","E","","","","","","",167.29041,"Omelet","N","","","",,,,1.00000,"1 Omelet","403000123425","Pasteurized Liquid Eggs (Whole Eggs, Citric Acid), Pasteurized Egg Substitute (Egg Whites (98%), natural flavor, color, spice, salt, onion powder, xanthan gum, guar gum.), Mild Cheddar Cheese (Pasteurized milk, cheese culture, salt, enzymes and annatto ), Part Skim Shredded Mozzarella Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt And Enzymes), Buffet Ham (96% FF) (Fresh Pork Hams, Water, Dextrose, Salt, Sodium Phosphates, Sodium Erythorbate, Sodium Nitrite. ), Bacon Slices (Bacon, 22-26ct/#, Raw (Pork, Water, Salt, Sugar, Sodium Phosphate, Sodium Erythorbate, Sodium Nitrite. )), Fresh Green Onions (Green Onions.), Fresh Green Peppers (Green Peppers.), Fresh Tomatoes, Fresh Mushrooms, Fresh Spinach, Canola Oil (Canola Oil.), Vegetable Pan Spray (Canola Oil, Phosphated Mono & Diglycerides, Propellant.)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180125","Breakfast","94820878 - Breakfast Entrées ***Will need pico from cold prep in place of the premade salsa for breakfast bowl. Need bowls for this service. Go easy on chipotle. Rather just use the adobo it's packed in. Use leftover biscuits.","84930","S'mores Oatmeal","4 oz Ladle",0.116072,126.533,2.998,20.382,3.777,1.758,0.462,0.000,0.458,5.886,94.888,0.000,0.000,0.088,0.030,0.217,0.019,14.756,1.043,78.494,2.439,27.267,0.696,0.085,0.000,0.214,0.000,6.135,0.382,5.559,0.000,0.000,0.000,0.000,69.986,7.719,0.421,0.694,0.000,0.000,6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.189,1.305,0.000,0.000,0,,3,"CEREALS-HOT, COLD","Melty Chocolate Morsels & Sweet Marshmallow, Stirred into Hearty Oatmeal","","M","","","","","","","B",116.34635,"Breakfast Entrées ***Will need pico from cold prep in place of the premade salsa for breakfast bowl. Need bowls for this service. Go easy on chipotle. Rather just use the adobo it's packed in. Use leftover biscuits.","N","","G","",,,,1.00000,"4 oz Ladle","","Old Fashioned Oatmeal (Water, Old-Fashioned Oats (Steam Table) (100% Natural Oats.)), Chocolate Chips (Semi-Sweet) (Sugar; Chocolate; Cocoa Butter; Milk Fat; Soy Lecithin; And Vanillin, Milk.), Mini Marshmallows (Corn Syrup, Sugar, Dextrose, Modified Corn Starch, Water, Gelatin, Tetrasodium Pyrophosphate, Blue 1)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180125","Breakfast","94820878 - Breakfast Entrées ***Will need pico from cold prep in place of the premade salsa for breakfast bowl. Need bowls for this service. Go easy on chipotle. Rather just use the adobo it's packed in. Use leftover biscuits.","88105","Cinnamon Chipotle Pumpkin Bread Pudding","1 Cut-6x8 FP",0.214088,118.084,3.667,16.204,4.398,2.002,0.977,0.107,46.565,212.997,65.007,2005.758,0.539,0.056,0.125,0.454,0.030,56.172,0.748,42.684,0.579,5.997,0.241,0.027,0.000,0.298,0.164,19.594,2.039,4.419,18.795,0.000,0.000,0.000,0.133,31.896,0.208,0.022,0.000,0.000,8.318,0.000,0.000,0.045,0.883,0.000,0.000,6.082,0.000,0.000,0.000,1,,3,"DESRT-PUDDNG,GELTN,BAVRN",,"","M","E","","","H","","","B",68.69875,"Breakfast Entrées ***Will need pico from cold prep in place of the premade salsa for breakfast bowl. Need bowls for this service. Go easy on chipotle. Rather just use the adobo it's packed in. Use leftover biscuits.","N","","G","",,,,1.00000,"1 Cut-6x8 FP","404000612476","Southern Style Biscuits (Southern-Style Biscuit (Wheat Flour, Water, Soybean Oil, Hydrogenated Soybean Oil, Sugar, Buttermilk, Sodium Aluminum Phosphate, Salt, Baking Soda, Sodium Caseinate, Datem, Partially Hydrogenated Soybean And Cottonseed Oil, Nonfat Milk, Calcium Acid Pyrophosphate, Whey Protein Concentrate, Sodium Acid Pyrophosphate, Potassium Bicarbonate, Whey, Wheat Protein Isolate, Cream, Natural Flavor.)), Whole Milk, Pumpkin, Canned (Prepared Pumpkin.), Cage Free Large Pasterized Fresh Eggs, Granulated Sugar (100% Pure Cane Sugar.), Imitation Vanilla Extract (Water, Alcohol, Vanillin And Other Artificial Flavorings, And Citric Acid.), Chipotle Cinnamon Seasoning Rub (Salt, Sugar, Brown Sugar, Spices, Chipotle Chili Pepper, Cinnamon, Paprika, Onion, Garlic, Vinegar.), Chipotle Cinnamon Seasoning Rub (Salt, Sugar, Brown Sugar, Spices, Chipotle Chili Pepper, Cinnamon, Paprika, Onion, Garlic, Vinegar.)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180125","Breakfast","94820878 - Breakfast Entrées ***Will need pico from cold prep in place of the premade salsa for breakfast bowl. Need bowls for this service. Go easy on chipotle. Rather just use the adobo it's packed in. Use leftover biscuits.","81436","Southwestern Breakfast Bowl","1 Bowl",0.796380,599.238,21.636,31.451,43.029,11.035,5.374,0.337,510.363,1064.871,240.069,1075.495,19.734,0.063,0.644,0.154,0.261,132.391,3.072,291.003,0.786,19.590,4.400,0.112,0.000,2.114,1.241,67.005,3.178,42.304,112.140,71.933,0.000,0.000,47.221,1.671,0.035,0.022,0.000,0.000,3.874,0.187,0.028,0.240,0.008,0.005,0.000,0.087,0.000,0.000,0.000,2,,3,"BREAKFAST ENTREE","Crispy Tater Tots, Scrambled Eggs, Sauteed Peppers & Onions Topped with Cheese Sauce, Salsa & Fresh Cilantro","P","M","E","","","","","","B",318.73343,"Breakfast Entrées ***Will need pico from cold prep in place of the premade salsa for breakfast bowl. Need bowls for this service. Go easy on chipotle. Rather just use the adobo it's packed in. Use leftover biscuits.","N","Y","","","","","",1.00000,"1 Bowl","404000008156","Scrambled  Eggs (Pasteurized Liquid Eggs (Whole Eggs, Citric Acid)), French Fried Tater Tot (Tater Tots, Frozen, Deep Fat Frying Oil (Canola Oil, TBHQ, Citric Acid, Dimethylpolysiloxane.)), New Cheese Sauce (Water, Cheddar Cheese Sauce Mix (Whey, Modified Corn Starch, Palm Oil, Pasteurized Milk, Cheese Cultures, Salt, Enzymes, Maltodextrin, Salt, Corn Syrup Solids, Partially Hydrogenated Soybean Oil, Buttermilk, Nonfat Milk, Cream, Soybean Oil, Sodium Phosphate, Sodium Caseinate, Natural Flavor, Dipotassium Phosphate, Autolyzed Yeast Extract, Monoglycerides, Citric Acid, Lactic Acid, Corn Starch, Annatto, Yellow 5 And Yellow 6.), Shredded Cheddar Cheese (Pasteurized milk, cheese culture, salt, enzymes and annatto, Potato Cellulose), Salt (Salt.), Ground Mustard, Dry (Mustard Seed.), Cayenne Pepper (Red Pepper.)), Mild Thick & Chunky Salsa (Water, Concentrated Crushed Tomatoes, Fresh Onion, Fresh Jalapeno Peppers, Diced Tomatoes in Tomato Juice, Distilled Vinegar, Salt, Dehydrated Onions, Garlic and Natural Flavoring. ), Sautéed Peppers & Onions  (Fresh Green Peppers (Green Peppers.), Fresh Yellow Onions (Yellow Onions.), Fresh Red Peppers (Red Peppers.), Canola Oil (was Canola Olive Oil Blend) (Canola Oil.)), Fresh Cilantro Leaves"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180125","Breakfast","94820878 - Breakfast Entrées ***Will need pico from cold prep in place of the premade salsa for breakfast bowl. Need bowls for this service. Go easy on chipotle. Rather just use the adobo it's packed in. Use leftover biscuits.","124703732","Creamy Scrambled Egg","4 oz Ladle",0.232639,151.289,12.179,1.252,10.362,3.675,1.928,0.110,350.032,150.638,146.209,584.952,0.024,0.042,0.455,0.077,0.165,66.933,1.650,196.784,0.000,12.579,1.271,0.067,0.000,1.483,0.901,44.702,0.306,29.109,82.792,49.734,0.000,0.000,0.406,1.957,0.007,0.002,0.000,0.000,0.954,0.001,0.002,0.001,0.598,0.001,0.000,0.001,0.000,0.000,0.000,3,,3,"ENTREE-EGGS","Eggs Beaten with Milk and Cooked until Set","P","M","E","","","","","","B",107.44460,"Breakfast Entrées ***Will need pico from cold prep in place of the premade salsa for breakfast bowl. Need bowls for this service. Go easy on chipotle. Rather just use the adobo it's packed in. Use leftover biscuits.","N","","","",,,,1.00000,"4 oz Ladle","40300021565","Pasteurized Liquid Eggs (Whole Eggs, Citric Acid), 2% Milk, Margarine (Palm Oil, Water, Salt, Nonfat Dry Milk Solids, Soy Lecithin, Vegetable Mono and Diglycerides, Sodium Benzoate, Citric Acid, Beta Carotene )"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180125","Breakfast","94820878 - Breakfast Entrées ***Will need pico from cold prep in place of the premade salsa for breakfast bowl. Need bowls for this service. Go easy on chipotle. Rather just use the adobo it's packed in. Use leftover biscuits.","176600099","Hard Cooked Egg (Large Cage Free)","1 Egg",0.247697,71.350,6.242,0.354,4.725,1.553,0.950,0.019,184.612,148.189,68.855,268.436,0.000,0.016,0.193,0.031,0.072,27.941,0.873,98.293,0.000,5.987,0.644,0.036,0.000,0.762,0.354,17.463,0.150,15.268,40.914,0.000,0.000,0.000,0.549,116.804,0.773,0.014,0.000,0.000,0.185,0.000,0.000,0.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,,3,"ENTREE-EGGS","Fresh boiled cage free eggs cooked until firm in center","P","","E","","","","","","",49.89512,"Breakfast Entrées ***Will need pico from cold prep in place of the premade salsa for breakfast bowl. Need bowls for this service. Go easy on chipotle. Rather just use the adobo it's packed in. Use leftover biscuits.","N","","","",,,,1.00000,"1 Egg","40200022045","Cage Free Large Pasterized Fresh Eggs"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180125","Breakfast","94820878 - Breakfast Entrées ***Will need pico from cold prep in place of the premade salsa for breakfast bowl. Need bowls for this service. Go easy on chipotle. Rather just use the adobo it's packed in. Use leftover biscuits.","85024","Oven Roasted Diced Ham","2 oz",0.342565,61.820,7.940,2.269,2.269,0.794,0.284,0.000,26.089,752.054,0.000,1.701,0.181,0.000,0.000,0.000,0.000,2.269,0.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.269,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,,3,"MISC. ITEM-SUB RECIPE-PROTEIN",,"","","","","","","","","",56.69900,"Breakfast Entrées ***Will need pico from cold prep in place of the premade salsa for breakfast bowl. Need bowls for this service. Go easy on chipotle. Rather just use the adobo it's packed in. Use leftover biscuits.","N","","","",,,,1.00000,"2 oz","","Buffet Ham (96% FF) (Fresh Pork Hams, Water, Dextrose, Salt, Sodium Phosphates, Sodium Erythorbate, Sodium Nitrite. )"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180125","Breakfast","94820881 - G&G","84930","S'mores Oatmeal","6 oz Ladle",0.174109,189.800,4.497,30.573,5.665,2.637,0.693,0.000,0.687,8.829,142.332,0.000,0.000,0.132,0.045,0.325,0.029,22.135,1.564,117.741,3.659,40.901,1.044,0.127,0.000,0.321,0.000,9.202,0.573,8.338,0.000,0.000,0.000,0.000,104.979,11.578,0.632,1.040,0.000,0.000,9.487,0.000,0.000,0.000,0.000,0.000,0.000,0.284,1.958,0.000,0.000,0,,6,"CEREALS-HOT, COLD","Melty Chocolate Morsels & Sweet Marshmallow, Stirred into Hearty Oatmeal","","M","","","","","","","B",174.51952,"G&G","N","","G","",,,,1.00000,"6 oz Ladle","404000520580","Old Fashioned Oatmeal (Water, Old-Fashioned Oats (Steam Table) (100% Natural Oats.)), Chocolate Chips (Semi-Sweet) (Sugar; Chocolate; Cocoa Butter; Milk Fat; Soy Lecithin; And Vanillin, Milk.), Mini Marshmallows (Corn Syrup, Sugar, Dextrose, Modified Corn Starch, Water, Gelatin, Tetrasodium Pyrophosphate, Blue 1)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180125","Breakfast","94820881 - G&G","8333","Tri-Tater Patties","1 Tri-Tater",0.168811,146.191,0.928,11.760,10.799,1.514,1.465,0.051,0.000,180.910,0.000,0.000,5.415,0.000,0.000,0.000,0.000,0.000,0.325,0.000,0.000,0.000,0.928,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,6,"VEG-POTATOES",,"P","","","","","","","","B",56.69900,"G&G","N","","","","","","",1.00000,"1 Tri-Tater","40300011614","Hash Brown Trianglez, Frozen, 2 oz , Deep Fat Frying Oil (Canola Oil, TBHQ, Citric Acid, Dimethylpolysiloxane.)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180125","Breakfast","94820881 - G&G","62024","Biscuit w/ Egg, Cheese & Ham","1 Sandwich",0.802636,383.482,22.113,27.862,20.033,13.307,1.437,0.339,231.347,1350.421,86.636,534.470,0.239,0.195,0.387,1.636,0.087,99.954,2.362,100.730,0.632,6.161,0.658,0.036,0.000,0.781,0.454,63.707,0.206,15.613,41.692,26.948,0.000,0.000,0.013,0.004,0.000,0.004,0.000,0.000,4.722,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,,6,"SAND-EGG (HOT)","Scrambled Eggs on a Biscuit with Shaved Ham and American Cheese","","M","E","","","H","","","B",178.94205,"G&G","N","","G","",,,,1.00000,"1 Sandwich","404000528241","Smoked Ham (Fresh Pork Hams, Water, Dextrose, Salt, Potassium Chloride, Sodium Phosphates, Sodium Erythorbate, Sodium Nitrite.), Biscuits (Wheat Flour, Malted Barley Flour, Water, Hydrogenated Palm Kernel Oil, Sugar, Baking Soda, Salt, Sodium Aluminum Phosphate, Buttermilk, Sodium Acid Pyrophosphate, Nonfat Milk, Sodium Caseinate, Whey Protein Concentrate, Whey.), Seasoned Scrambled  Eggs (Pasteurized Liquid Eggs (Whole Eggs, Citric Acid), Margarine (Palm Oil, Water, Salt, Nonfat Dry Milk Solids, Soy Lecithin, Vegetable Mono and Diglycerides, Sodium Benzoate, Citric Acid, Beta Carotene ), Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.)), American Cheese, Yellow (Cultured Milk and Skim Milk, Water, Cream, Sodium Citrate, Salt, Sodium Phosphate, Sorbic Acid, Citric Acid, Artificial Color, Acetic Acid, Enzymes, Soy Lecithin.)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180125","Breakfast","94820881 - G&G","10329","Orange Muffins","1 Muffin-#8",0.441192,332.924,3.216,59.633,9.264,4.512,1.113,0.296,6.209,454.366,123.298,189.564,5.456,0.234,0.158,2.102,0.011,3.814,1.271,2.382,0.977,2.279,0.055,0.013,0.000,0.032,0.000,41.629,0.000,0.098,0.000,0.000,0.000,0.000,26.977,1.530,0.004,0.007,0.000,0.000,33.780,0.000,0.000,0.000,0.000,0.000,0.000,0.260,1.089,0.000,0.000,5,,6,"BREADS-QUICK,BATTERS","Golden Brown Muffin with Fresh Orange Zest and Diced Mandarin Orange Segments","P","M","E","","","H","","","B",130.39999,"G&G","N","","G","",,,,1.00000,"1 Muffin-#8","","Variety Muffin Mix (Wheat Flour, Sugar, Palm Oil, Modified Corn Starch, Modified Whey, Baking Soda, Sodium Acid Pyrophosphate, Sodium Aluminum Phosphate, Monocalcium Phosphate, Dextrose, Mono and Glycerides, Salt, Egg Yolk with Sodium Silicoaluminate, Xanthan Gum, Egg White, Whey Protein Isolate, Nonfat Milk, Artificial Flavor, Soy Flour. ), Water, Mandarin Orange Sections (Light Syrup) (Mandarin Oranges, Water, Sugar, Citric Acid.), Fresh Grated Orange Rind (Zest), Granulated Sugar (100% Pure Cane Sugar.)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180125","Breakfast","94820881 - G&G","59334","Plain Bagel","1 Bagel",0.406641,279.980,10.104,56.858,1.349,0.249,0.567,0.000,0.000,589.896,85.899,0.000,4.343,0.499,0.306,4.116,0.034,21.421,3.402,77.474,1.916,0.000,0.703,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.722,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,,6,"BREADS-YEAST","Classic Plain Bagel","P","","","","","H","","","B",113.39800,"G&G","N","","G","",,,,1.00000,"1 Bagel","404000016854","Sliced Plain Bagel (Wheat Flour, Malt Barley Flour, Water, Brown Sugar, Corn Meal, Sugar, Salt, Yeast, Mono-Diglycerides, Calcium Propionate, Guar Gum, Molasses, Enzyme, Corn Syrup Solids, Ammonium Chloride, Soy Oil, Azodicardonamide.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180125","Lunch","94820883 - Comfort  *** Add lots of Cream and one cup of roasted garlic to creamy polenta ***","39882","Roasted Asparagus","4 oz",1.678909,32.517,2.727,4.723,1.078,0.119,0.398,0.008,0.000,16.745,255.210,1188.086,8.791,0.181,0.156,1.218,0.090,28.711,1.071,61.021,2.290,16.715,0.679,0.191,0.000,0.255,0.000,166.451,61.983,6.789,0.000,0.000,0.000,0.000,24.392,29.166,0.087,0.210,0.000,0.000,1.449,0.878,0.004,0.467,0.000,0.000,0.000,0.089,0.000,0.000,0.000,2,,2,"VEG-GREEN","Oven Roasted fresh Asparagus with Oregano","W","","","","","","","","",113.39800,"Comfort  *** Add lots of Cream and one cup of roasted garlic to creamy polenta ***","N","","","","","","",1.00000,"4 oz","403000104660","Fresh Asparagus (Asparagus.), Fresh Oregano Leaves, Vegetable Pan Spray (Canola Oil, Phosphated Mono & Diglycerides, Propellant.), Ground Black Pepper (HC) (Black Peppercorns.)"
11:30,14:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180125","Lunch","94820883 - Comfort  *** Add lots of Cream and one cup of roasted garlic to creamy polenta ***","63116","Asparagus Chicken Roulade","1 Entree",3.004054,282.486,35.294,22.549,5.316,1.516,1.250,0.033,84.439,339.543,485.809,2148.156,79.964,0.292,0.327,10.965,0.569,71.596,2.708,262.663,2.995,50.663,1.788,0.232,0.000,0.897,0.286,156.835,39.010,31.255,5.946,0.000,0.000,0.000,168.834,106.793,0.818,0.318,0.000,0.000,3.504,0.827,0.003,0.642,0.000,0.036,0.000,0.219,0.000,0.000,0.000,3,,2,"ENTREE-POULTRY","Roasted chicken breast with fresh asparagus, red peppers and dill topped with red pepper coulis and served with polenta","","M","","","","","","","",438.14151,"Comfort  *** Add lots of Cream and one cup of roasted garlic to creamy polenta ***","N","","","","","","",1.00000,"1 Entree","404000355946","Polenta (Water, Cornmeal (Degerminated Yellow Corn Meal ), Grated Parmesan Cheese (Milk, Cheese Culture, Salt, Enzymes, Powdered Cellulose.), Kosher Salt (Salt, Yellow Prussiate of Soda.), Table Ground Black Pepper (Black Peppercorns.)), Chicken Breast, Boneless, SKNLS, CVP, 5z, Fresh Asparagus (Asparagus.), Roasted Red Pepper Coulis  (Fresh Red Peppers (Red Peppers.), Water, Diced 1/4"" Yellow Onions (Onions.), Fresh Whole Clove Peeled Garlic, Vegetable Pan Spray (Canola Oil, Phosphated Mono & Diglycerides, Propellant.), GF Low Sodium Vegetable Base, No MSG (Onions, celery, carrots, maltodextrin, sugar, autolyzed yeast extract, onion powder, salt, water, corn oil, potassium chloride, carrot powder, modified tapioca starch, carrot juice concentrate, tomato paste, garlic powder, disodium guanylate, disodium inosinate, natural flavor, potassium sorbate, citric acid, extractives of paprika.), Balsamic Vinegar (Balsamic Vinegar), Fresh Jalapeno Peppers, Table Ground Black Pepper (Black Peppercorns.)), Fresh Red Peppers, Table Ground Black Pepper (Black Peppercorns.), Fresh Dill Weed"
